"String
Country
In which country do you currently live?","YearsProgram
How long has it been since you first learned how to program?","YearsCodedJob
For how many years have you coded as part of your job?","HaveWorkedLanguage
Which of the following languages have you done extensive development work in over the past year, and which do you want to work in over the next year?"
United States,20 or more years,17 to 18 years,C; C++; C#; Java; Lua; Python; SQL
United States,20 or more years,3 to 4 years,Go
Canada,4 to 5 years,Less than a year,JavaScript; PHP; SQL
United States,3 to 4 years,NA,Assembly; C#; Java; Python; Ruby
India,5 to 6 years,2 to 3 years,PHP
Serbia,15 to 16 years,11 to 12 years,NA
Brazil,6 to 7 years,NA,NA
United States,20 or more years,3 to 4 years,C; C++; Java; Python
United States,7 to 8 years,3 to 4 years,Java; JavaScript; Matlab; PHP; SQL; VB.NET; VBA; Visual Basic 6
Brazil,15 to 16 years,6 to 7 years,NA
Norway,15 to 16 years,9 to 10 years,C#; JavaScript; SQL; TypeScript; VB.NET; VBA
Russian Federation,16 to 17 years,7 to 8 years,Python
United States,13 to 14 years,8 to 9 years,NA
Israel,20 or more years,13 to 14 years,JavaScript
Canada,6 to 7 years,5 to 6 years,NA
Germany,5 to 6 years,NA,NA
Finland,15 to 16 years,1 to 2 years,C#; JavaScript; SQL
Germany,15 to 16 years,6 to 7 years,Java; Python
Sweden,13 to 14 years,8 to 9 years,Assembly; C; C++
Canada,9 to 10 years,4 to 5 years,JavaScript
United States,20 or more years,7 to 8 years,C#; SQL; TypeScript
United States,7 to 8 years,3 to 4 years,C#; Java; Matlab; PHP; Python; SQL; VB.NET; VBA; Visual Basic 6
United States,18 to 19 years,15 to 16 years,C#; JavaScript; SQL
United States,3 to 4 years,Less than a year,NA
Germany,9 to 10 years,4 to 5 years,C; C++; C#
United States,11 to 12 years,8 to 9 years,JavaScript; Python
United States,17 to 18 years,9 to 10 years,CoffeeScript; Elixir; JavaScript; PHP; SQL
Russian Federation,3 to 4 years,NA,C#; Matlab; Python
Spain,1 to 2 years,Less than a year,NA
Sweden,19 to 20 years,6 to 7 years,C++; Java; JavaScript
United States,7 to 8 years,7 to 8 years,NA
United Kingdom,20 or more years,20 or more years,C#; SQL
Ireland,20 or more years,20 or more years,C; Common Lisp; Elixir; Erlang; Java; JavaScript; SQL
Chile,14 to 15 years,4 to 5 years,NA
United States,7 to 8 years,4 to 5 years,JavaScript; PHP
Tunisia,1 to 2 years,NA,NA
Croatia,13 to 14 years,2 to 3 years,NA
Canada,4 to 5 years,3 to 4 years,NA
United States,20 or more years,20 or more years,C; C++; PHP; SQL
Canada,20 or more years,12 to 13 years,C++; C#; Java; JavaScript; Python; SQL
Canada,9 to 10 years,7 to 8 years,C#; Java; JavaScript; Objective-C; Swift
Canada,20 or more years,20 or more years,Java
United States,13 to 14 years,9 to 10 years,C#; JavaScript; SQL; TypeScript
United States,17 to 18 years,7 to 8 years,C++; Python; R
Germany,20 or more years,20 or more years,JavaScript; PHP; SQL
United Kingdom,20 or more years,15 to 16 years,PHP
Sweden,2 to 3 years,NA,Java; JavaScript; PHP; Python; TypeScript
India,2 to 3 years,NA,JavaScript
Germany,15 to 16 years,3 to 4 years,NA
United States,4 to 5 years,1 to 2 years,C#; Java; JavaScript; SQL
United States,4 to 5 years,NA,C; C++; C#; Java; JavaScript; Matlab; Objective-C; PHP; Python; SQL; Swift
United States,8 to 9 years,7 to 8 years,C#; JavaScript; Python; SQL
Nepal,4 to 5 years,1 to 2 years,C#; JavaScript; PHP; SQL
United States,20 or more years,17 to 18 years,C#; JavaScript; SQL
United States,13 to 14 years,10 to 11 years,C#; JavaScript; PHP; SQL; Swift; TypeScript
United States,20 or more years,NA,C; C++; Java; Perl; Python; Swift
Poland,10 to 11 years,NA,Clojure; Python; R; Scala; SQL
Mexico,14 to 15 years,2 to 3 years,C#; Java; JavaScript
United States,15 to 16 years,5 to 6 years,C#; Python; Ruby; SQL
Pakistan,3 to 4 years,Less than a year,C++; C#; JavaScript; SQL
United States,20 or more years,15 to 16 years,C#; JavaScript; SQL; TypeScript
Slovak Republic,5 to 6 years,NA,C; Swift
United States,9 to 10 years,5 to 6 years,C#; CoffeeScript; Java; JavaScript; Objective-C; Python; R; Rust; Swift
Argentina,5 to 6 years,5 to 6 years,NA
Finland,17 to 18 years,16 to 17 years,C#; JavaScript
United States,14 to 15 years,9 to 10 years,Java; JavaScript; Perl; Scala
Lithuania,20 or more years,20 or more years,C; C++; C#; Java; JavaScript; Objective-C; SQL; Swift; TypeScript
United States,20 or more years,20 or more years,C; C#; JavaScript; SQL
India,9 to 10 years,5 to 6 years,C#; JavaScript
Belarus,7 to 8 years,NA,NA
Poland,2 to 3 years,Less than a year,NA
Poland,17 to 18 years,9 to 10 years,JavaScript; Ruby
Russian Federation,20 or more years,5 to 6 years,C#; SQL
Canada,17 to 18 years,8 to 9 years,NA
Austria,10 to 11 years,NA,C#; Java
United States,12 to 13 years,2 to 3 years,Objective-C; Swift
United States,1 to 2 years,Less than a year,NA
United States,3 to 4 years,3 to 4 years,NA
El Salvador,9 to 10 years,1 to 2 years,JavaScript; SQL
Finland,20 or more years,10 to 11 years,C#; JavaScript; SQL; VB.NET
United States,20 or more years,10 to 11 years,Clojure
United States,15 to 16 years,4 to 5 years,C; C++; JavaScript; SQL
United Kingdom,4 to 5 years,NA,Python
United Kingdom,5 to 6 years,3 to 4 years,JavaScript; PHP; Ruby
Germany,3 to 4 years,2 to 3 years,JavaScript
United States,1 to 2 years,1 to 2 years,SQL; VB.NET
Brazil,4 to 5 years,3 to 4 years,C#; JavaScript; Python; SQL
United States,3 to 4 years,NA,NA
Brazil,19 to 20 years,13 to 14 years,NA
United States,20 or more years,3 to 4 years,Python; SQL
United States,20 or more years,16 to 17 years,NA
United States,7 to 8 years,3 to 4 years,Java; Python
Brazil,14 to 15 years,6 to 7 years,NA
Czech Republic,2 to 3 years,NA,NA
Netherlands,2 to 3 years,NA,NA
United States,17 to 18 years,13 to 14 years,Elixir; JavaScript; PHP; Python; Ruby
France,20 or more years,8 to 9 years,JavaScript; PHP; SQL; VBA
Brazil,1 to 2 years,1 to 2 years,NA
United States,4 to 5 years,1 to 2 years,C#; JavaScript; Ruby; SQL; TypeScript
United States,10 to 11 years,7 to 8 years,NA
Germany,9 to 10 years,1 to 2 years,NA
India,4 to 5 years,1 to 2 years,NA
Canada,2 to 3 years,Less than a year,Clojure; Python; VBA
Sweden,17 to 18 years,9 to 10 years,NA
United States,20 or more years,NA,Python
United States,11 to 12 years,11 to 12 years,NA
India,7 to 8 years,3 to 4 years,NA
United States,4 to 5 years,2 to 3 years,C#; Java; JavaScript; SQL; TypeScript
United States,9 to 10 years,4 to 5 years,JavaScript; TypeScript
Germany,4 to 5 years,NA,NA
Russian Federation,4 to 5 years,4 to 5 years,Java; TypeScript
Canada,12 to 13 years,3 to 4 years,JavaScript; Python; SQL
United States,6 to 7 years,3 to 4 years,C#
Belgium,20 or more years,15 to 16 years,JavaScript; PHP; SQL
United States,20 or more years,20 or more years,C++; C#; Java
Croatia,10 to 11 years,5 to 6 years,C#; JavaScript; Python; SQL; TypeScript
India,2 to 3 years,NA,NA
United States,20 or more years,19 to 20 years,Java; JavaScript; SQL
United States,20 or more years,20 or more years,C++; Java; Python
United States,14 to 15 years,9 to 10 years,NA
United States,6 to 7 years,NA,Assembly; C; C++; Objective-C; Python; Swift
United Arab Emirates,19 to 20 years,5 to 6 years,C; C++; Objective-C; VBA
United Kingdom,15 to 16 years,6 to 7 years,Java; JavaScript; Lua; SQL
India,4 to 5 years,Less than a year,NA
France,2 to 3 years,10 to 11 years,JavaScript; PHP
United Kingdom,2 to 3 years,2 to 3 years,C#; JavaScript; SQL
Israel,15 to 16 years,5 to 6 years,Java; JavaScript
United Kingdom,4 to 5 years,4 to 5 years,C#; JavaScript; SQL
United States,2 to 3 years,1 to 2 years,JavaScript; Ruby
Brazil,20 or more years,20 or more years,C; C#
Hungary,20 or more years,17 to 18 years,Groovy; Java; JavaScript; SQL
India,9 to 10 years,4 to 5 years,Java; JavaScript; Scala
United States,8 to 9 years,7 to 8 years,Java; JavaScript; SQL
Sweden,8 to 9 years,7 to 8 years,NA
Belarus,20 or more years,20 or more years,Assembly; C++; C#; F#; Java; JavaScript; PHP; SQL; TypeScript; VB.NET; VBA; Visual Basic 6
United States,9 to 10 years,7 to 8 years,C#; JavaScript; Perl; Ruby; SQL
United States,20 or more years,20 or more years,Clojure; JavaScript; Ruby
Egypt,3 to 4 years,Less than a year,Java; JavaScript; Python
Brazil,6 to 7 years,5 to 6 years,NA
United Kingdom,20 or more years,NA,C++; C#; Java; JavaScript; Scala; SQL
United States,10 to 11 years,7 to 8 years,C++; Java; JavaScript; Matlab; Python; SQL
United States,20 or more years,8 to 9 years,Assembly; C; C++; Python
United States,20 or more years,20 or more years,C#; JavaScript; SQL; VB.NET
Albania,3 to 4 years,NA,Java; JavaScript; Matlab; SQL
Israel,20 or more years,10 to 11 years,C; C++; C#; JavaScript; PHP; Python; SQL; VBA; Visual Basic 6
United States,4 to 5 years,Less than a year,Java
United States,4 to 5 years,Less than a year,NA
United States,19 to 20 years,19 to 20 years,CoffeeScript; Java; JavaScript; Perl; PHP; Ruby
Austria,20 or more years,20 or more years,C++; C#; PHP; SQL
Romania,11 to 12 years,7 to 8 years,JavaScript; Ruby
Slovenia,2 to 3 years,2 to 3 years,C#
Estonia,16 to 17 years,13 to 14 years,NA
Greece,14 to 15 years,14 to 15 years,NA
Canada,12 to 13 years,10 to 11 years,C#; JavaScript; SQL; TypeScript
United States,4 to 5 years,Less than a year,C; C++; CoffeeScript; Common Lisp; JavaScript; Objective-C; PHP; Python; Ruby; Swift; TypeScript
Finland,17 to 18 years,15 to 16 years,JavaScript
Canada,8 to 9 years,5 to 6 years,C#; SQL; VB.NET
United States,9 to 10 years,7 to 8 years,NA
Belarus,11 to 12 years,NA,C#; F#; JavaScript; SQL; TypeScript
United States,6 to 7 years,2 to 3 years,Java; Python; Ruby; SQL
United States,5 to 6 years,NA,JavaScript
United States,12 to 13 years,6 to 7 years,C#; SQL; Visual Basic 6
Czech Republic,5 to 6 years,1 to 2 years,C++; Matlab; Python
Netherlands,9 to 10 years,8 to 9 years,C#; F#; JavaScript; PHP; SQL
United States,19 to 20 years,18 to 19 years,C++; C#; Java
Kenya,6 to 7 years,6 to 7 years,NA
India,20 or more years,13 to 14 years,PHP; Python
Australia,10 to 11 years,4 to 5 years,C#
United States,9 to 10 years,2 to 3 years,C++; C#; Go; Java; JavaScript; Python; Ruby; SQL
India,5 to 6 years,NA,NA
Brazil,11 to 12 years,7 to 8 years,NA
United States,20 or more years,20 or more years,Clojure; Java; JavaScript; Perl; Python; Scala; SQL
Germany,13 to 14 years,4 to 5 years,NA
Germany,11 to 12 years,6 to 7 years,Java; JavaScript
United States,20 or more years,20 or more years,C; C++; C#; Clojure; JavaScript; SQL; TypeScript
United States,20 or more years,17 to 18 years,JavaScript; Ruby
Switzerland,9 to 10 years,4 to 5 years,C++; Matlab; Python
United Kingdom,14 to 15 years,7 to 8 years,C++; JavaScript; PHP; Python; SQL
United States,8 to 9 years,5 to 6 years,JavaScript; PHP; SQL
United States,5 to 6 years,4 to 5 years,NA
United States,19 to 20 years,9 to 10 years,NA
United States,20 or more years,20 or more years,NA
United States,20 or more years,20 or more years,NA
Russian Federation,13 to 14 years,8 to 9 years,Groovy; Java; JavaScript; SQL
Canada,10 to 11 years,5 to 6 years,C#; JavaScript; Python
Belgium,7 to 8 years,NA,C++; Java; JavaScript; Matlab; PHP; Python; SQL
Brazil,5 to 6 years,2 to 3 years,NA
Netherlands,15 to 16 years,7 to 8 years,NA
India,1 to 2 years,NA,NA
United States,20 or more years,20 or more years,NA
United States,10 to 11 years,3 to 4 years,NA
Spain,11 to 12 years,7 to 8 years,CoffeeScript; JavaScript; Ruby
United States,2 to 3 years,NA,NA
United States,16 to 17 years,7 to 8 years,Java; JavaScript
Brazil,5 to 6 years,3 to 4 years,NA
Ukraine,5 to 6 years,1 to 2 years,Ruby; SQL
United States,20 or more years,20 or more years,C; C++
United States,15 to 16 years,10 to 11 years,C; C++; C#; JavaScript; Lua; Objective-C; Python; SQL; TypeScript
United States,13 to 14 years,8 to 9 years,C; C#; Java; JavaScript; Python; SQL; VB.NET
Germany,7 to 8 years,NA,C++; Perl; Python
Mexico,12 to 13 years,5 to 6 years,JavaScript; PHP
United Kingdom,14 to 15 years,2 to 3 years,C; C++; Python; Ruby
United States,5 to 6 years,6 to 7 years,NA
Germany,20 or more years,10 to 11 years,CoffeeScript; JavaScript; Ruby; SQL; Swift
United States,4 to 5 years,NA,NA
Japan,19 to 20 years,8 to 9 years,Clojure; Java; Lua; Rust
United States,9 to 10 years,1 to 2 years,C#; JavaScript; PHP; SQL
United States,9 to 10 years,3 to 4 years,C; C++; C#; JavaScript; Python; SQL; VB.NET
United States,4 to 5 years,3 to 4 years,C#; Python; R; SQL; VBA
United States,5 to 6 years,3 to 4 years,NA
Slovenia,14 to 15 years,7 to 8 years,NA
Brazil,7 to 8 years,3 to 4 years,NA
Brazil,9 to 10 years,7 to 8 years,NA
Germany,13 to 14 years,1 to 2 years,C++; Swift
United States,20 or more years,18 to 19 years,JavaScript; TypeScript
Netherlands,11 to 12 years,8 to 9 years,NA
United States,16 to 17 years,12 to 13 years,CoffeeScript; JavaScript; PHP; Python; Ruby
United States,9 to 10 years,7 to 8 years,NA
United States,20 or more years,20 or more years,C#; JavaScript; SQL
Albania,7 to 8 years,1 to 2 years,JavaScript; PHP; SQL
United States,9 to 10 years,2 to 3 years,C++; Groovy; Java; Python; Ruby; Scala; SQL
United Kingdom,2 to 3 years,NA,NA
United States,12 to 13 years,9 to 10 years,NA
United States,20 or more years,12 to 13 years,Objective-C; Ruby; Swift
Netherlands,6 to 7 years,4 to 5 years,JavaScript; PHP; SQL
Ireland,2 to 3 years,Less than a year,NA
Czech Republic,15 to 16 years,10 to 11 years,NA
United States,2 to 3 years,2 to 3 years,NA
Canada,9 to 10 years,5 to 6 years,Groovy; Java; JavaScript; Objective-C; Perl
United States,4 to 5 years,Less than a year,NA
United Kingdom,15 to 16 years,10 to 11 years,C#; JavaScript; PHP; SQL
Belgium,4 to 5 years,2 to 3 years,Java; SQL
United States,20 or more years,8 to 9 years,C; C++; Python; R
United States,3 to 4 years,NA,NA
United States,7 to 8 years,NA,C; Java; JavaScript; PHP; SQL
United States,14 to 15 years,10 to 11 years,C; JavaScript
Poland,13 to 14 years,9 to 10 years,C#; JavaScript; SQL
I prefer not to say,20 or more years,17 to 18 years,Erlang; JavaScript; Scala
United States,7 to 8 years,3 to 4 years,C#; JavaScript; Python; TypeScript
United States,12 to 13 years,12 to 13 years,Go; JavaScript; PHP; SQL
United States,8 to 9 years,4 to 5 years,C#; JavaScript; SQL; VB.NET
Italy,17 to 18 years,13 to 14 years,JavaScript; PHP; SQL
Brazil,9 to 10 years,2 to 3 years,NA
United States,18 to 19 years,8 to 9 years,C#; Java; JavaScript; Perl; PHP; Python; SQL
United States,20 or more years,19 to 20 years,C++; C#
Portugal,8 to 9 years,6 to 7 years,NA
United States,12 to 13 years,5 to 6 years,Java; JavaScript; Python
Sweden,20 or more years,8 to 9 years,Java; JavaScript; PHP; Scala; SQL
France,11 to 12 years,10 to 11 years,NA
Canada,20 or more years,20 or more years,NA
United States,15 to 16 years,5 to 6 years,NA
United States,20 or more years,12 to 13 years,C#; F#; SQL
South Korea,5 to 6 years,NA,C
United States,8 to 9 years,3 to 4 years,Elixir; Go; Java; Python; Ruby; Scala
Brazil,8 to 9 years,5 to 6 years,C; JavaScript; SQL
Pakistan,4 to 5 years,3 to 4 years,NA
United Kingdom,9 to 10 years,4 to 5 years,Java; JavaScript; Matlab
United States,20 or more years,19 to 20 years,C#; SQL
Canada,3 to 4 years,NA,C#
United States,4 to 5 years,1 to 2 years,Python; SQL
United States,20 or more years,20 or more years,C++; Python; SQL
Sri Lanka,14 to 15 years,5 to 6 years,C#; Java; JavaScript; Python; SQL; Visual Basic 6
Switzerland,12 to 13 years,5 to 6 years,Java
United States,8 to 9 years,NA,C; C++; Python
United States,20 or more years,17 to 18 years,CoffeeScript; JavaScript; SQL
Brazil,20 or more years,18 to 19 years,C; C++; Lua
Slovak Republic,1 to 2 years,NA,NA
Canada,12 to 13 years,4 to 5 years,Java; JavaScript; Python; SQL; TypeScript
Tunisia,6 to 7 years,NA,C++; Java; JavaScript; PHP; SQL
Turkey,10 to 11 years,6 to 7 years,Java; SQL
Italy,13 to 14 years,11 to 12 years,NA
Rwanda,3 to 4 years,NA,JavaScript; Python; Ruby; VB.NET
United States,20 or more years,20 or more years,C++; C#; CoffeeScript; Go; JavaScript; Ruby; SQL; TypeScript
Colombia,19 to 20 years,13 to 14 years,Assembly; C; C++; Go; JavaScript; Perl; PHP; SQL; TypeScript
United States,16 to 17 years,13 to 14 years,C#; JavaScript; PHP; SQL; VB.NET
United States,20 or more years,20 or more years,C#; R; SQL
Bangladesh,1 to 2 years,NA,NA
India,2 to 3 years,2 to 3 years,JavaScript; PHP; SQL
India,14 to 15 years,3 to 4 years,Java; JavaScript; Matlab; R; SQL
Romania,17 to 18 years,4 to 5 years,NA
Germany,4 to 5 years,3 to 4 years,C#; Go; Java; JavaScript; Python; Scala
Luxembourg,20 or more years,NA,Assembly; C; Erlang; Java; JavaScript
Turkey,9 to 10 years,4 to 5 years,Java; SQL
Germany,14 to 15 years,5 to 6 years,Clojure; Groovy; Java; Scala
India,4 to 5 years,2 to 3 years,Go; JavaScript; Python; SQL; TypeScript
United States,12 to 13 years,5 to 6 years,CoffeeScript; JavaScript; PHP; Ruby; SQL
Israel,4 to 5 years,4 to 5 years,C#; Java; Python; Scala
Israel,10 to 11 years,7 to 8 years,C#; Python; R; Scala; SQL
I prefer not to say,14 to 15 years,9 to 10 years,C#; F#; Lua
Canada,14 to 15 years,4 to 5 years,NA
Chile,2 to 3 years,NA,Java
India,7 to 8 years,4 to 5 years,NA
Brazil,8 to 9 years,5 to 6 years,Elixir; Java; Python; SQL
United States,14 to 15 years,9 to 10 years,Java; JavaScript; Python; R; SQL
Canada,10 to 11 years,5 to 6 years,C++; C#
Finland,12 to 13 years,10 to 11 years,C#; JavaScript; SQL; VB.NET
United States,4 to 5 years,NA,NA
United States,20 or more years,20 or more years,NA
Germany,11 to 12 years,4 to 5 years,C
Netherlands,2 to 3 years,NA,CoffeeScript; Java; JavaScript; PHP; Swift
United States,11 to 12 years,3 to 4 years,Java; JavaScript
United Kingdom,6 to 7 years,1 to 2 years,NA
Pakistan,5 to 6 years,NA,NA
United Kingdom,14 to 15 years,12 to 13 years,C; JavaScript; Objective-C; Swift
Germany,19 to 20 years,NA,NA
United States,6 to 7 years,2 to 3 years,C#; JavaScript; Python; TypeScript; VB.NET; Visual Basic 6
United States,12 to 13 years,3 to 4 years,C++; C#; JavaScript; VB.NET
Ireland,7 to 8 years,2 to 3 years,JavaScript; Python; R; SQL
United States,6 to 7 years,2 to 3 years,C#
Netherlands,5 to 6 years,2 to 3 years,C#; JavaScript; PHP; SQL; TypeScript
United States,20 or more years,11 to 12 years,C#; JavaScript; PHP; SQL
United States,5 to 6 years,3 to 4 years,NA
United States,20 or more years,Less than a year,C#; SQL
Turkey,5 to 6 years,2 to 3 years,NA
United States,8 to 9 years,3 to 4 years,NA
Belgium,10 to 11 years,4 to 5 years,C#
United States,2 to 3 years,1 to 2 years,JavaScript; SQL; VBA
Kazakhstan,2 to 3 years,NA,Java
United States,6 to 7 years,2 to 3 years,JavaScript; Python; SQL; VB.NET
Estonia,9 to 10 years,NA,Assembly; C; CoffeeScript; Java; JavaScript
United States,19 to 20 years,16 to 17 years,Java; Python; SQL
Brazil,2 to 3 years,NA,NA
United States,16 to 17 years,10 to 11 years,JavaScript; Python; SQL
United States,20 or more years,10 to 11 years,Java; PHP; Python; SQL
United States,12 to 13 years,8 to 9 years,C#; JavaScript; SQL; TypeScript
United States,20 or more years,14 to 15 years,NA
Sweden,Less than a year,NA,NA
United States,14 to 15 years,9 to 10 years,C; C++; SQL
United States,20 or more years,20 or more years,C#; JavaScript; Scala; SQL
Chile,8 to 9 years,NA,C; Java; Ruby; SQL
Italy,14 to 15 years,10 to 11 years,JavaScript; PHP; SQL
Spain,6 to 7 years,4 to 5 years,Groovy; Java; JavaScript
Serbia,3 to 4 years,NA,C; C++; C#; JavaScript; PHP; SQL
United States,20 or more years,20 or more years,NA
United Kingdom,12 to 13 years,10 to 11 years,C#; JavaScript; SQL
Russian Federation,20 or more years,11 to 12 years,C#; Go; Lua; TypeScript
Germany,14 to 15 years,6 to 7 years,Python; SQL
United States,4 to 5 years,3 to 4 years,NA
United States,2 to 3 years,2 to 3 years,NA
Ukraine,2 to 3 years,1 to 2 years,NA
United States,8 to 9 years,3 to 4 years,JavaScript; PHP; Python; SQL
United States,14 to 15 years,6 to 7 years,NA
Bolivia,20 or more years,NA,NA
Austria,20 or more years,20 or more years,C#; Java; JavaScript; SQL; TypeScript; VBA
United States,2 to 3 years,1 to 2 years,NA
Netherlands,20 or more years,2 to 3 years,NA
United States,7 to 8 years,5 to 6 years,JavaScript; PHP; SQL
Argentina,5 to 6 years,3 to 4 years,C#; Java; JavaScript; SQL
Ireland,2 to 3 years,NA,C++; Java; Ruby
Canada,9 to 10 years,5 to 6 years,JavaScript; Python; Ruby
Vietnam,1 to 2 years,Less than a year,CoffeeScript; JavaScript; Rust
United States,15 to 16 years,10 to 11 years,JavaScript; Python; SQL
Canada,12 to 13 years,10 to 11 years,Java; JavaScript; Ruby
United Kingdom,5 to 6 years,NA,JavaScript; Python; TypeScript
United Kingdom,12 to 13 years,5 to 6 years,C++; Python
Ireland,20 or more years,NA,Elixir; Objective-C; Ruby; Swift
United States,4 to 5 years,2 to 3 years,Java; JavaScript; PHP; Python; SQL
United States,9 to 10 years,5 to 6 years,C; C#; JavaScript; TypeScript
Norway,9 to 10 years,2 to 3 years,C; C++; C#; Java; JavaScript; PHP; Python; SQL
United States,15 to 16 years,13 to 14 years,C++; C#
Canada,20 or more years,20 or more years,C++; C#; JavaScript; Perl; Python; SQL
United States,2 to 3 years,1 to 2 years,R; SQL
Canada,2 to 3 years,1 to 2 years,NA
Israel,20 or more years,20 or more years,Python; SQL
Romania,Less than a year,NA,NA
India,2 to 3 years,NA,Assembly; C; C++; C#; Common Lisp; Go; Haskell; Java; Rust
Spain,10 to 11 years,7 to 8 years,JavaScript; TypeScript
Poland,13 to 14 years,2 to 3 years,Assembly; C; C++; C#; Python
United States,5 to 6 years,5 to 6 years,Groovy; Java; Python; SQL
Israel,5 to 6 years,4 to 5 years,NA
United States,15 to 16 years,12 to 13 years,C#; JavaScript; PHP; SQL; TypeScript
Somalia,2 to 3 years,NA,C; C++; PHP; Python; SQL
United States,20 or more years,19 to 20 years,Assembly; C; C++; C#; Java; JavaScript; Lua; PHP; SQL; VB.NET; VBA; Visual Basic 6
Croatia,3 to 4 years,1 to 2 years,C++; Common Lisp; Java; Python; Scala
United States,16 to 17 years,2 to 3 years,NA
Italy,20 or more years,7 to 8 years,C; PHP; Python; VB.NET; Visual Basic 6
India,17 to 18 years,4 to 5 years,NA
Canada,10 to 11 years,3 to 4 years,Go; JavaScript
Brazil,19 to 20 years,10 to 11 years,NA
Switzerland,9 to 10 years,3 to 4 years,C; Groovy; Java; JavaScript; Python
India,15 to 16 years,5 to 6 years,NA
United States,9 to 10 years,9 to 10 years,JavaScript; Python; SQL
Canada,20 or more years,15 to 16 years,C#; Java; Perl; SQL; VBA
Germany,16 to 17 years,NA,C#; Java; JavaScript; SQL; VB.NET; VBA; Visual Basic 6
Israel,12 to 13 years,8 to 9 years,Java; JavaScript; Objective-C; SQL
United States,20 or more years,20 or more years,Go; Objective-C
Germany,14 to 15 years,1 to 2 years,Java; Matlab; SQL
Mexico,17 to 18 years,16 to 17 years,C; C++; C#; Dart; Go; Java; JavaScript; Objective-C; Python; SQL; Swift
Spain,8 to 9 years,2 to 3 years,NA
United States,20 or more years,15 to 16 years,C++; JavaScript; Python
Serbia,5 to 6 years,2 to 3 years,NA
United Kingdom,11 to 12 years,7 to 8 years,C#; Common Lisp; JavaScript; SQL; Swift
United Kingdom,15 to 16 years,9 to 10 years,C#; SQL
Canada,2 to 3 years,NA,NA
Netherlands,20 or more years,18 to 19 years,NA
Germany,10 to 11 years,NA,NA
United States,20 or more years,19 to 20 years,Java
United States,6 to 7 years,4 to 5 years,C++; C#; Java
Poland,5 to 6 years,3 to 4 years,C#
Austria,8 to 9 years,3 to 4 years,C#; Java; JavaScript; Ruby; SQL
New Zealand,5 to 6 years,1 to 2 years,C; Python
Germany,14 to 15 years,7 to 8 years,Java; JavaScript; PHP
United States,20 or more years,20 or more years,NA
United Kingdom,20 or more years,7 to 8 years,CoffeeScript; JavaScript; Ruby
United States,10 to 11 years,3 to 4 years,JavaScript; Python
Canada,6 to 7 years,3 to 4 years,Java; JavaScript; Objective-C; Ruby
Israel,4 to 5 years,4 to 5 years,C#; JavaScript; SQL
United States,15 to 16 years,10 to 11 years,Java; JavaScript; Lua; PHP; Python; Ruby; SQL; TypeScript
United States,20 or more years,20 or more years,JavaScript; PHP; SQL
United States,12 to 13 years,9 to 10 years,Python
Canada,19 to 20 years,19 to 20 years,C#; Java; JavaScript; PHP; SQL; TypeScript
United States,14 to 15 years,5 to 6 years,C; C++; JavaScript; Python
United States,8 to 9 years,Less than a year,Rust
United States,9 to 10 years,3 to 4 years,NA
Ukraine,9 to 10 years,1 to 2 years,NA
Romania,4 to 5 years,NA,C; C++; C#; Java; JavaScript; Perl; PHP; Python; Swift
Canada,20 or more years,18 to 19 years,JavaScript; Perl; PHP; Python
United States,20 or more years,7 to 8 years,C; C++; JavaScript; PHP; SQL
United Arab Emirates,3 to 4 years,4 to 5 years,C; Python
United States,8 to 9 years,5 to 6 years,JavaScript; Scala
Slovak Republic,20 or more years,20 or more years,NA
United States,3 to 4 years,1 to 2 years,C; C++; C#; Python; Ruby
Canada,5 to 6 years,NA,NA
New Zealand,20 or more years,20 or more years,C; C++; JavaScript; Objective-C; PHP
New Zealand,20 or more years,19 to 20 years,Java; JavaScript
United States,9 to 10 years,1 to 2 years,NA
Austria,7 to 8 years,2 to 3 years,C#; SQL
Canada,10 to 11 years,1 to 2 years,C#; CoffeeScript; JavaScript
Turkey,6 to 7 years,NA,C; C++; Java; JavaScript; Python
United Kingdom,20 or more years,20 or more years,Assembly; C; C++; C#; JavaScript; PHP; TypeScript; VB.NET
France,17 to 18 years,10 to 11 years,C; Matlab; Python
Brazil,4 to 5 years,2 to 3 years,Java
Greece,20 or more years,20 or more years,Assembly; C; C++; Java; JavaScript; PHP; SQL; VBA
Canada,14 to 15 years,14 to 15 years,C#; JavaScript; Objective-C; SQL; Swift; VB.NET
Germany,12 to 13 years,8 to 9 years,SQL
Greece,2 to 3 years,NA,NA
Germany,7 to 8 years,1 to 2 years,C; C#; Java
United States,9 to 10 years,7 to 8 years,NA
Saudi Arabia,7 to 8 years,Less than a year,Java; JavaScript; PHP; Python; SQL; Swift
Canada,18 to 19 years,11 to 12 years,JavaScript; PHP; SQL
United States,3 to 4 years,1 to 2 years,C#; JavaScript; PHP; SQL
United States,8 to 9 years,6 to 7 years,NA
United States,20 or more years,14 to 15 years,NA
United States,20 or more years,16 to 17 years,Clojure; Java; PHP; Python; Scala; SQL
Denmark,19 to 20 years,10 to 11 years,NA
Colombia,8 to 9 years,5 to 6 years,JavaScript; PHP
Germany,7 to 8 years,4 to 5 years,Java; JavaScript; PHP; SQL
Canada,16 to 17 years,10 to 11 years,C#; JavaScript; SQL; VB.NET
United States,20 or more years,20 or more years,Java; SQL
United States,15 to 16 years,9 to 10 years,Java
Spain,5 to 6 years,4 to 5 years,NA
